System,Year,PdxnYear,PdxnYearBH,RepYear,Popn,ID,Geno,Rep,Rep_ID,Breeding_hist,Cross,Seed_Color,SeedWT_per_Plant_Grams,DTG,GermPercent,Cotyledon_Color,Vigor,DT50%F,100_SW,Taproot_Diameter,BR_1_Diameter,BR_2_Diameter,Branching_Density,Disease_Rating
Conv,2021,2021 Conv,2021 Conv Organic,2021Conv-3,C,94,C94,3,C94_3,Organic,HYPR,White,NA,14,0.7,NA,5,NA,NA,0.09,0.05,0.05,4,1
Conv,2021,2021 Conv,2021 Conv Organic,2021Conv-1,C,95,C95,1,C95_1,Organic,HYPR,Pigmented,NA,15,0.97,NA,7,NA,NA,NA,NA,NA,NA,NA
Conv,2021,2021 Conv,2021 Conv Organic,2021Conv-2,C,95,C95,2,C95_2,Organic,HYPR,Pigmented,NA,15,0.95,NA,7,NA,NA,NA,NA,NA,NA,NA
Conv,2021,2021 Conv,2021 Conv Organic,2021Conv-3,C,95,C95,3,C95_3,Organic,HYPR,Pigmented,NA,16,0.95,NA,6,NA,NA,NA,NA,NA,NA,NA
Conv,2021,2021 Conv,2021 Conv Organic,2021Conv-1,C,97,C97,1,C97_1,Organic,HYPR,Pigmented,NA,13,0.9,NA,6,NA,NA,0.07,0.05,0.03,6,1
Conv,2021,2021 Conv,2021 Conv Organic,2021Conv-2,C,97,C97,2,C97_2,Organic,HYPR,Pigmented,NA,14,0.93,NA,8,NA,NA,0.08,0.07,0.05,4,1
Conv,2021,2021 Conv,2021 Conv Organic,2021Conv-3,C,97,C97,3,C97_3,Organic,HYPR,Pigmented,NA,15,0.98,NA,6,NA,NA,0.07,0.09,0.06,2,1
Org,2021,2021 Org,2021 Org Conventional,2021Org-1,B,10,B10,1,B10_1,Conventional,ORBV,Pigmented,NA,13,0.57,NA,7,NA,NA,0.06,0.07,0.07,5,2
Org,2021,2021 Org,2021 Org Conventional,2021Org-2,B,10,B10,2,B10_2,Conventional,ORBV,Pigmented,NA,13,0.48,NA,7,NA,NA,0.05,0.07,0.06,5,2
Org,2021,2021 Org,2021 Org Conventional,2021Org-3,B,10,B10,3,B10_3,Conventional,ORBV,Pigmented,NA,13,0.3,NA,6,NA,NA,0.08,0.07,0.05,3,1
Org,2021,2021 Org,2021 Org Conventional,2021Org-1,B,101,B101,1,B101_1,Conventional,ORBV,Pigmented,NA,13,0.88,NA,8,NA,NA,NA,NA,NA,NA,NA
Org,2021,2021 Org,2021 Org Conventional,2021Org-2,B,101,B101,2,B101_2,Conventional,ORBV,Pigmented,NA,13,0.37,NA,6,NA,NA,NA,NA,NA,NA,NA
Org,2021,2021 Org,2021 Org Conventional,2021Org-3,B,101,B101,3,B101_3,Conventional,ORBV,Pigmented,NA,13,0.8,NA,9,NA,NA,NA,NA,NA,NA,NA
Org,2021,2021 Org,2021 Org Conventional,2021Org-1,B,105,B105,1,B105_1,Conventional,ORBV,Pigmented,NA,13,0.85,NA,7,NA,NA,NA,NA,NA,NA,NA
Org,2021,2021 Org,2021 Org Conventional,2021Org-2,B,105,B105,2,B105_2,Conventional,ORBV,Pigmented,NA,11,0.9,NA,7,NA,NA,NA,NA,NA,NA,NA
Org,2021,2021 Org,2021 Org Conventional,2021Org-3,B,105,B105,3,B105_3,Conventional,ORBV,Pigmented,NA,12,0.57,NA,7,NA,NA,NA,NA,NA,NA,NA
Org,2021,2021 Org,2021 Org Conventional,2021Org-1,B,111,B111,1,B111_1,Conventional,ORBV,Pigmented,NA,13,0.83,NA,9,NA,NA,NA,NA,NA,NA,NA
Org,2021,2021 Org,2021 Org Conventional,2021Org-2,B,111,B111,2,B111_2,Conventional,ORBV,Pigmented,NA,13,0.43,NA,7,NA,NA,NA,NA,NA,NA,NA
Org,2021,2021 Org,2021 Org Conventional,2021Org-3,B,111,B111,3,B111_3,Conventional,ORBV,Pigmented,NA,13,0.42,NA,6,NA,NA,NA,NA,NA,NA,NA
Org,2021,2021 Org,2021 Org Conventional,2021Org-1,B,116,B116,1,B116_1,Conventional,ORBV,White,NA,13,0.2,NA,4,NA,NA,0.1,0.12,0.09,3,1
Org,2021,2021 Org,2021 Org Conventional,2021Org-3,B,116,B116,3,B116_3,Conventional,ORBV,White,NA,NA,0,NA,NA,NA,NA,0.13,0.13,0.07,3,1
Org,2021,2021 Org,2021 Org Conventional,2021Org-1,B,117,B117,1,B117_1,Conventional,ORBV,Pigmented,NA,12,0.97,NA,8,NA,NA,NA,NA,NA,NA,NA
Org,2021,2021 Org,2021 Org Conventional,2021Org-2,B,117,B117,2,B117_2,Conventional,ORBV,Pigmented,NA,13,0.92,NA,7,NA,NA,NA,NA,NA,NA,NA
Org,2021,2021 Org,2021 Org Conventional,2021Org-3,B,117,B117,3,B117_3,Conventional,ORBV,Pigmented,NA,12,0.93,NA,7,NA,NA,NA,NA,NA,NA,NA
Org,2021,2021 Org,2021 Org Conventional,2021Org-1,B,119,B119,1,B119_1,Conventional,ORBV,Pigmented,NA,12,0.65,NA,6,NA,NA,0.04,0.05,0.05,3,1
Org,2021,2021 Org,2021 Org Conventional,2021Org-2,B,119,B119,2,B119_2,Conventional,ORBV,Pigmented,NA,12,0.58,NA,6,NA,NA,0.08,0.07,0.07,3,1
Org,2021,2021 Org,2021 Org Conventional,2021Org-3,B,119,B119,3,B119_3,Conventional,ORBV,Pigmented,NA,13,0.35,NA,6,NA,NA,0.04,0.05,0.08,3,1
Org,2021,2021 Org,2021 Org Conventional,2021Org-1,B,12,B12,1,B12_1,Conventional,ORBV,Pigmented,NA,13,0.88,NA,8,NA,NA,0.06,0.05,0.07,4,1
Org,2021,2021 Org,2021 Org Conventional,2021Org-2,B,12,B12,2,B12_2,Conventional,ORBV,Pigmented,NA,13,0.92,NA,8,NA,NA,0.05,0.03,0.04,7,2
Org,2021,2021 Org,2021 Org Conventional,2021Org-3,B,12,B12,3,B12_3,Conventional,ORBV,Pigmented,NA,13,0.78,NA,8,NA,NA,0.07,0.08,0.07,3,1
Org,2021,2021 Org,2021 Org Conventional,2021Org-1,B,120,B120,1,B120_1,Conventional,ORBV,Pigmented,NA,13,0.87,NA,8,NA,NA,NA,NA,NA,NA,NA
Org,2021,2021 Org,2021 Org Conventional,2021Org-2,B,120,B120,2,B120_2,Conventional,ORBV,Pigmented,NA,11,0.97,NA,8,NA,NA,NA,NA,NA,NA,NA
Org,2021,2021 Org,2021 Org Conventional,2021Org-3,B,120,B120,3,B120_3,Conventional,ORBV,Pigmented,NA,13,0.72,NA,8,NA,NA,NA,NA,NA,NA,NA
Org,2021,2021 Org,2021 Org Conventional,2021Org-1,B,123,B123,1,B123_1,Conventional,ORBV,Pigmented,NA,13,0.65,NA,7,NA,NA,NA,NA,NA,NA,NA
Org,2021,2021 Org,2021 Org Conventional,2021Org-2,B,123,B123,2,B123_2,Conventional,ORBV,Pigmented,NA,12,0.7,NA,7,NA,NA,NA,NA,NA,NA,NA
Org,2021,2021 Org,2021 Org Conventional,2021Org-3,B,123,B123,3,B123_3,Conventional,ORBV,Pigmented,NA,12,0.9,NA,7,NA,NA,NA,NA,NA,NA,NA
Org,2021,2021 Org,2021 Org Conventional,2021Org-1,B,124,B124,1,B124_1,Conventional,ORBV,White,NA,15,0.02,NA,2,NA,NA,NA,NA,NA,NA,NA
Org,2021,2021 Org,2021 Org Conventional,2021Org-2,B,124,B124,2,B124_2,Conventional,ORBV,White,NA,12,0.23,NA,4,NA,NA,NA,NA,NA,NA,NA
Org,2021,2021 Org,2021 Org Conventional,2021Org-3,B,124,B124,3,B124_3,Conventional,ORBV,White,NA,13,0.02,NA,2,NA,NA,NA,NA,NA,NA,NA
Org,2021,2021 Org,2021 Org Conventional,2021Org-1,B,125,B125,1,B125_1,Conventional,ORBV,Pigmented,NA,11,0.73,NA,8,NA,NA,NA,NA,NA,NA,NA
Org,2021,2021 Org,2021 Org Conventional,2021Org-2,B,125,B125,2,B125_2,Conventional,ORBV,Pigmented,NA,11,0.82,NA,8,NA,NA,NA,NA,NA,NA,NA
Org,2021,2021 Org,2021 Org Conventional,2021Org-3,B,125,B125,3,B125_3,Conventional,ORBV,Pigmented,NA,11,0.58,NA,7,NA,NA,NA,NA,NA,NA,NA
Org,2021,2021 Org,2021 Org Conventional,2021Org-1,B,130,B130,1,B130_1,Conventional,ORBV,Pigmented,NA,12,0.58,NA,8,NA,NA,NA,NA,NA,NA,NA
Org,2021,2021 Org,2021 Org Conventional,2021Org-2,B,130,B130,2,B130_2,Conventional,ORBV,Pigmented,NA,11,0.9,NA,8,NA,NA,NA,NA,NA,NA,NA
Org,2021,2021 Org,2021 Org Conventional,2021Org-3,B,130,B130,3,B130_3,Conventional,ORBV,Pigmented,NA,12,0.87,NA,7,NA,NA,NA,NA,NA,NA,NA
Org,2021,2021 Org,2021 Org Conventional,2021Org-1,B,132,B132,1,B132_1,Conventional,ORBV,Pigmented,NA,12,0.38,NA,6,NA,NA,0.08,0.06,0.07,3,1
Org,2021,2021 Org,2021 Org Conventional,2021Org-2,B,132,B132,2,B132_2,Conventional,ORBV,Pigmented,NA,13,0.23,NA,6,NA,NA,0.16,0.14,0.09,7,1
Org,2021,2021 Org,2021 Org Conventional,2021Org-3,B,132,B132,3,B132_3,Conventional,ORBV,Pigmented,NA,12,0.45,NA,6,NA,NA,0.06,0.07,0.1,3,1
Org,2021,2021 Org,2021 Org Conventional,2021Org-1,B,135,B135,1,B135_1,Conventional,ORBV,Pigmented,NA,12,0.72,NA,7,NA,NA,NA,NA,NA,NA,NA
Org,2021,2021 Org,2021 Org Conventional,2021Org-2,B,135,B135,2,B135_2,Conventional,ORBV,Pigmented,NA,13,0.13,NA,5,NA,NA,NA,NA,NA,NA,NA
Org,2021,2021 Org,2021 Org Conventional,2021Org-3,B,135,B135,3,B135_3,Conventional,ORBV,Pigmented,NA,11,0.48,NA,6,NA,NA,NA,NA,NA,NA,NA
Org,2021,2021 Org,2021 Org Conventional,2021Org-1,B,138,B138,1,B138_1,Conventional,ORBV,Pigmented,NA,12,0.97,NA,9,NA,NA,NA,NA,NA,NA,NA
Org,2021,2021 Org,2021 Org Conventional,2021Org-2,B,138,B138,2,B138_2,Conventional,ORBV,Pigmented,NA,13,0.6,NA,8,NA,NA,NA,NA,NA,NA,NA
Org,2021,2021 Org,2021 Org Conventional,2021Org-3,B,138,B138,3,B138_3,Conventional,ORBV,Pigmented,NA,13,0.95,NA,8,NA,NA,NA,NA,NA,NA,NA
Org,2021,2021 Org,2021 Org Conventional,2021Org-1,B,14,B14,1,B14_1,Conventional,ORBV,Pigmented,NA,12,0.43,NA,5,NA,NA,0.05,0.04,0.06,5,1
Org,2021,2021 Org,2021 Org Conventional,2021Org-2,B,14,B14,2,B14_2,Conventional,ORBV,Pigmented,NA,12,0.8,NA,7,NA,NA,0.08,0.06,0.05,3,1
Org,2021,2021 Org,2021 Org Conventional,2021Org-3,B,14,B14,3,B14_3,Conventional,ORBV,Pigmented,NA,12,0.17,NA,3,NA,NA,0.06,0.08,0.12,3,1
Org,2021,2021 Org,2021 Org Conventional,2021Org-1,B,141,B141,1,B141_1,Conventional,ORBV,Pigmented,NA,12,0.95,NA,8,NA,NA,NA,NA,NA,NA,NA
Org,2021,2021 Org,2021 Org Conventional,2021Org-2,B,141,B141,2,B141_2,Conventional,ORBV,Pigmented,NA,12,0.53,NA,8,NA,NA,NA,NA,NA,NA,NA
Org,2021,2021 Org,2021 Org Conventional,2021Org-3,B,141,B141,3,B141_3,Conventional,ORBV,Pigmented,NA,13,0.62,NA,7,NA,NA,NA,NA,NA,NA,NA
Org,2021,2021 Org,2021 Org Conventional,2021Org-1,B,142,B142,1,B142_1,Conventional,ORBV,Pigmented,NA,11,0.83,NA,6,NA,NA,NA,NA,NA,NA,NA
Org,2021,2021 Org,2021 Org Conventional,2021Org-2,B,142,B142,2,B142_2,Conventional,ORBV,Pigmented,NA,11,0.83,NA,7,NA,NA,NA,NA,NA,NA,NA
Org,2021,2021 Org,2021 Org Conventional,2021Org-3,B,142,B142,3,B142_3,Conventional,ORBV,Pigmented,NA,11,0.65,NA,6,NA,NA,NA,NA,NA,NA,NA
Org,2021,2021 Org,2021 Org Conventional,2021Org-1,B,143,B143,1,B143_1,Conventional,ORBV,Pigmented,NA,13,0.2,NA,5,NA,NA,NA,NA,NA,NA,NA
Org,2021,2021 Org,2021 Org Conventional,2021Org-2,B,143,B143,2,B143_2,Conventional,ORBV,Pigmented,NA,11,0.55,NA,6,NA,NA,NA,NA,NA,NA,NA
Org,2021,2021 Org,2021 Org Conventional,2021Org-3,B,143,B143,3,B143_3,Conventional,ORBV,Pigmented,NA,13,0.28,NA,6,NA,NA,NA,NA,NA,NA,NA
Org,2021,2021 Org,2021 Org Conventional,2021Org-1,B,145,B145,1,B145_1,Conventional,ORBV,Pigmented,NA,12,0.32,NA,6,NA,NA,NA,NA,NA,NA,NA
Org,2021,2021 Org,2021 Org Conventional,2021Org-2,B,145,B145,2,B145_2,Conventional,ORBV,Pigmented,NA,11,0.73,NA,7,NA,NA,NA,NA,NA,NA,NA
Org,2021,2021 Org,2021 Org Conventional,2021Org-3,B,145,B145,3,B145_3,Conventional,ORBV,Pigmented,NA,13,0.33,NA,6,NA,NA,NA,NA,NA,NA,NA
Org,2021,2021 Org,2021 Org Conventional,2021Org-1,B,147,B147,1,B147_1,Conventional,ORBV,Pigmented,NA,13,0.13,NA,5,NA,NA,0.1,0.07,0.06,3,1
Org,2021,2021 Org,2021 Org Conventional,2021Org-2,B,147,B147,2,B147_2,Conventional,ORBV,Pigmented,NA,13,0.23,NA,5,NA,NA,0.01,0.07,0.06,3,1
Org,2021,2021 Org,2021 Org Conventional,2021Org-3,B,147,B147,3,B147_3,Conventional,ORBV,Pigmented,NA,12,0.17,NA,4,NA,NA,0.05,0.12,0.09,5,1
Org,2021,2021 Org,2021 Org Conventional,2021Org-1,B,149,B149,1,B149_1,Conventional,ORBV,Pigmented,NA,13,0.92,NA,8,NA,NA,NA,NA,NA,NA,NA
Org,2021,2021 Org,2021 Org Conventional,2021Org-2,B,149,B149,2,B149_2,Conventional,ORBV,Pigmented,NA,12,0.88,NA,9,NA,NA,NA,NA,NA,NA,NA
Org,2021,2021 Org,2021 Org Conventional,2021Org-3,B,149,B149,3,B149_3,Conventional,ORBV,Pigmented,NA,12,0.92,NA,8,NA,NA,NA,NA,NA,NA,NA
Org,2021,2021 Org,2021 Org Conventional,2021Org-1,B,15,B15,1,B15_1,Conventional,ORBV,Pigmented,NA,13,0.5,NA,6,NA,NA,NA,NA,NA,NA,NA
Org,2021,2021 Org,2021 Org Conventional,2021Org-2,B,15,B15,2,B15_2,Conventional,ORBV,Pigmented,NA,13,0.38,NA,6,NA,NA,NA,NA,NA,NA,NA
Org,2021,2021 Org,2021 Org Conventional,2021Org-3,B,15,B15,3,B15_3,Conventional,ORBV,Pigmented,NA,13,0.5,NA,6,NA,NA,NA,NA,NA,NA,NA
Org,2021,2021 Org,2021 Org Conventional,2021Org-1,B,151,B151,1,B151_1,Conventional,ORBV,Pigmented,NA,13,0.5,NA,6,NA,NA,0.06,0.07,0.13,5,1
Org,2021,2021 Org,2021 Org Conventional,2021Org-2,B,151,B151,2,B151_2,Conventional,ORBV,Pigmented,NA,13,0.28,NA,6,NA,NA,0.05,0.07,0.04,6,3
Org,2021,2021 Org,2021 Org Conventional,2021Org-3,B,151,B151,3,B151_3,Conventional,ORBV,Pigmented,NA,12,0.27,NA,6,NA,NA,0.07,0.05,0.06,4,1
Org,2021,2021 Org,2021 Org Conventional,2021Org-1,B,152,B152,1,B152_1,Conventional,ORBV,Pigmented,NA,13,0.72,NA,8,NA,NA,0.04,0.03,0.07,7,1
Org,2021,2021 Org,2021 Org Conventional,2021Org-2,B,152,B152,2,B152_2,Conventional,ORBV,Pigmented,NA,12,0.88,NA,8,NA,NA,0.05,0.07,0.04,6,1
Org,2021,2021 Org,2021 Org Conventional,2021Org-3,B,152,B152,3,B152_3,Conventional,ORBV,Pigmented,NA,12,0.57,NA,7,NA,NA,0.05,0.05,0.04,4,1
Org,2021,2021 Org,2021 Org Conventional,2021Org-1,B,154,B154,1,B154_1,Conventional,ORBV,Pigmented,NA,12,0.8,NA,8,NA,NA,0.1,0.03,0.03,4,2
Org,2021,2021 Org,2021 Org Conventional,2021Org-2,B,154,B154,2,B154_2,Conventional,ORBV,Pigmented,NA,11,0.9,NA,7,NA,NA,0.07,0.06,0.05,4,3
Org,2021,2021 Org,2021 Org Conventional,2021Org-3,B,154,B154,3,B154_3,Conventional,ORBV,Pigmented,NA,13,0.55,NA,7,NA,NA,0.05,0.05,0.04,5,1
Org,2021,2021 Org,2021 Org Conventional,2021Org-1,B,157,B157,1,B157_1,Conventional,ORBV,Pigmented,NA,12,0.72,NA,8,NA,NA,0.1,0.1,0.1,5,1
Org,2021,2021 Org,2021 Org Conventional,2021Org-2,B,157,B157,2,B157_2,Conventional,ORBV,Pigmented,NA,13,0.88,NA,8,NA,NA,0.03,0.05,0.05,6,1
Org,2021,2021 Org,2021 Org Conventional,2021Org-3,B,157,B157,3,B157_3,Conventional,ORBV,Pigmented,NA,12,0.4,NA,6,NA,NA,0.05,0.06,0.07,5,2
Org,2021,2021 Org,2021 Org Conventional,2021Org-1,B,16,B16,1,B16_1,Conventional,ORBV,Pigmented,NA,12,0.95,NA,8,NA,NA,NA,NA,NA,NA,NA
Org,2021,2021 Org,2021 Org Conventional,2021Org-2,B,16,B16,2,B16_2,Conventional,ORBV,Pigmented,NA,13,0.92,NA,8,NA,NA,NA,NA,NA,NA,NA
Org,2021,2021 Org,2021 Org Conventional,2021Org-3,B,16,B16,3,B16_3,Conventional,ORBV,Pigmented,NA,13,0.92,NA,8,NA,NA,NA,NA,NA,NA,NA
Org,2021,2021 Org,2021 Org Conventional,2021Org-1,B,160,B160,1,B160_1,Conventional,ORBV,Pigmented,NA,13,0.47,NA,7,NA,NA,NA,NA,NA,NA,NA
Org,2021,2021 Org,2021 Org Conventional,2021Org-2,B,160,B160,2,B160_2,Conventional,ORBV,Pigmented,NA,13,0.48,NA,7,NA,NA,NA,NA,NA,NA,NA
Org,2021,2021 Org,2021 Org Conventional,2021Org-3,B,160,B160,3,B160_3,Conventional,ORBV,Pigmented,NA,13,0.5,NA,7,NA,NA,NA,NA,NA,NA,NA
Org,2021,2021 Org,2021 Org Conventional,2021Org-1,B,161,B161,1,B161_1,Conventional,ORBV,Pigmented,NA,14,0.1,NA,3,NA,NA,NA,NA,NA,NA,NA
Org,2021,2021 Org,2021 Org Conventional,2021Org-2,B,161,B161,2,B161_2,Conventional,ORBV,Pigmented,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Org,2021,2021 Org,2021 Org Conventional,2021Org-3,B,161,B161,3,B161_3,Conventional,ORBV,Pigmented,NA,13,0.03,NA,3,NA,NA,NA,NA,NA,NA,NA
Org,2021,2021 Org,2021 Org Conventional,2021Org-1,B,164,B164,1,B164_1,Conventional,ORBV,Pigmented,NA,12,0.8,NA,8,NA,NA,NA,NA,NA,NA,NA
Org,2021,2021 Org,2021 Org Conventional,2021Org-2,B,164,B164,2,B164_2,Conventional,ORBV,Pigmented,NA,13,0.43,NA,7,NA,NA,NA,NA,NA,NA,NA
Org,2021,2021 Org,2021 Org Conventional,2021Org-3,B,164,B164,3,B164_3,Conventional,ORBV,Pigmented,NA,13,0.7,NA,7,NA,NA,NA,NA,NA,NA,NA
Org,2021,2021 Org,2021 Org Conventional,2021Org-1,B,166,B166,1,B166_1,Conventional,ORBV,Pigmented,NA,13,0.47,NA,7,NA,NA,NA,NA,NA,NA,NA
Org,2021,2021 Org,2021 Org Conventional,2021Org-2,B,166,B166,2,B166_2,Conventional,ORBV,Pigmented,NA,13,0.17,NA,5,NA,NA,NA,NA,NA,NA,NA
Org,2021,2021 Org,2021 Org Conventional,2021Org-3,B,166,B166,3,B166_3,Conventional,ORBV,Pigmented,NA,13,0.07,NA,3,NA,NA,NA,NA,NA,NA,NA
Org,2021,2021 Org,2021 Org Conventional,2021Org-1,B,167,B167,1,B167_1,Conventional,ORBV,Pigmented,NA,14,0.03,NA,3,NA,NA,NA,NA,NA,NA,NA
Org,2021,2021 Org,2021 Org Conventional,2021Org-2,B,167,B167,2,B167_2,Conventional,ORBV,Pigmented,NA,13,0.13,NA,4,NA,NA,NA,NA,NA,NA,NA
Org,2021,2021 Org,2021 Org Conventional,2021Org-3,B,167,B167,3,B167_3,Conventional,ORBV,Pigmented,NA,12,0.48,NA,6,NA,NA,NA,NA,NA,NA,NA
Org,2021,2021 Org,2021 Org Conventional,2021Org-1,B,169,B169,1,B169_1,Conventional,ORBV,Pigmented,NA,13,0.68,NA,7,NA,NA,NA,NA,NA,NA,NA
Org,2021,2021 Org,2021 Org Conventional,2021Org-2,B,169,B169,2,B169_2,Conventional,ORBV,Pigmented,NA,13,0.65,NA,6,NA,NA,NA,NA,NA,NA,NA
Org,2021,2021 Org,2021 Org Conventional,2021Org-3,B,169,B169,3,B169_3,Conventional,ORBV,Pigmented,NA,13,0.3,NA,7,NA,NA,NA,NA,NA,NA,NA
Org,2021,2021 Org,2021 Org Conventional,2021Org-1,B,171,B171,1,B171_1,Conventional,ORBV,White,NA,12,0.35,NA,5,NA,NA,NA,NA,NA,NA,NA
Org,2021,2021 Org,2021 Org Conventional,2021Org-2,B,171,B171,2,B171_2,Conventional,ORBV,White,NA,12,0.2,NA,5,NA,NA,NA,NA,NA,NA,NA
Org,2021,2021 Org,2021 Org Conventional,2021Org-3,B,171,B171,3,B171_3,Conventional,ORBV,White,NA,12,0.37,NA,6,NA,NA,NA,NA,NA,NA,NA
Org,2021,2021 Org,2021 Org Conventional,2021Org-1,B,179,B179,1,B179_1,Conventional,ORBV,Pigmented,NA,11,0.85,NA,8,NA,NA,0.05,0.05,0.06,5,2
Org,2021,2021 Org,2021 Org Conventional,2021Org-2,B,179,B179,2,B179_2,Conventional,ORBV,Pigmented,NA,13,0.58,NA,6,NA,NA,0.06,0.07,0.05,5,1
Org,2021,2021 Org,2021 Org Conventional,2021Org-3,B,179,B179,3,B179_3,Conventional,ORBV,Pigmented,NA,12,0.68,NA,8,NA,NA,0.07,0.04,0.05,3,1
Org,2021,2021 Org,2021 Org Conventional,2021Org-1,B,18,B18,1,B18_1,Conventional,ORBV,Pigmented,NA,12,0.72,NA,6,NA,NA,NA,NA,NA,NA,NA
Org,2021,2021 Org,2021 Org Conventional,2021Org-2,B,18,B18,2,B18_2,Conventional,ORBV,Pigmented,NA,12,0.6,NA,6,NA,NA,NA,NA,NA,NA,NA
Org,2021,2021 Org,2021 Org Conventional,2021Org-3,B,18,B18,3,B18_3,Conventional,ORBV,Pigmented,NA,12,0.4,NA,6,NA,NA,NA,NA,NA,NA,NA
Org,2021,2021 Org,2021 Org Conventional,2021Org-1,B,180,B180,1,B180_1,Conventional,ORBV,Pigmented,NA,13,0.77,NA,8,NA,NA,NA,NA,NA,NA,NA
Org,2021,2021 Org,2021 Org Conventional,2021Org-2,B,180,B180,2,B180_2,Conventional,ORBV,Pigmented,NA,13,0.57,NA,7,NA,NA,NA,NA,NA,NA,NA
Org,2021,2021 Org,2021 Org Conventional,2021Org-3,B,180,B180,3,B180_3,Conventional,ORBV,Pigmented,NA,13,0.57,NA,7,NA,NA,NA,NA,NA,NA,NA
Org,2021,2021 Org,2021 Org Conventional,2021Org-1,B,181,B181,1,B181_1,Conventional,ORBV,Pigmented,NA,11,0.82,NA,8,NA,NA,0.05,0.06,0.07,4,1
Org,2021,2021 Org,2021 Org Conventional,2021Org-2,B,181,B181,2,B181_2,Conventional,ORBV,Pigmented,NA,13,0.35,NA,6,NA,NA,0.06,0.05,0.05,5,1
Org,2021,2021 Org,2021 Org Conventional,2021Org-3,B,181,B181,3,B181_3,Conventional,ORBV,Pigmented,NA,12,0.43,NA,6,NA,NA,0.06,0.1,0.08,4,1
Org,2021,2021 Org,2021 Org Conventional,2021Org-1,B,187,B187,1,B187_1,Conventional,ORBV,Pigmented,NA,12,0.58,NA,7,NA,NA,NA,NA,NA,NA,NA
Org,2021,2021 Org,2021 Org Conventional,2021Org-2,B,187,B187,2,B187_2,Conventional,ORBV,Pigmented,NA,12,0.58,NA,6,NA,NA,NA,NA,NA,NA,NA
Org,2021,2021 Org,2021 Org Conventional,2021Org-3,B,187,B187,3,B187_3,Conventional,ORBV,Pigmented,NA,13,0.63,NA,5,NA,NA,NA,NA,NA,NA,NA
Org,2021,2021 Org,2021 Org Conventional,2021Org-1,B,188,B188,1,B188_1,Conventional,ORBV,Pigmented,NA,13,0.4,NA,5,NA,NA,0.1,0.07,0.07,10,3
Org,2021,2021 Org,2021 Org Conventional,2021Org-2,B,188,B188,2,B188_2,Conventional,ORBV,Pigmented,NA,13,0.08,NA,4,NA,NA,0.12,0.1,0.13,5,1
Org,2021,2021 Org,2021 Org Conventional,2021Org-3,B,188,B188,3,B188_3,Conventional,ORBV,Pigmented,NA,12,0.4,NA,6,NA,NA,0.1,0.09,0.05,3,1
Org,2021,2021 Org,2021 Org Conventional,2021Org-1,B,189,B189,1,B189_1,Conventional,ORBV,Pigmented,NA,13,0.5,NA,6,NA,NA,0.16,0.1,0.1,4,2
Org,2021,2021 Org,2021 Org Conventional,2021Org-2,B,189,B189,2,B189_2,Conventional,ORBV,Pigmented,NA,13,0.23,NA,6,NA,NA,0.05,0.05,0.07,3,1
Org,2021,2021 Org,2021 Org Conventional,2021Org-3,B,189,B189,3,B189_3,Conventional,ORBV,Pigmented,NA,12,0.17,NA,5,NA,NA,0.1,0.09,0.06,3,1
Org,2021,2021 Org,2021 Org Conventional,2021Org-1,B,190,B190,1,B190_1,Conventional,ORBV,Pigmented,NA,12,0.8,NA,8,NA,NA,NA,NA,NA,NA,NA
Org,2021,2021 Org,2021 Org Conventional,2021Org-2,B,190,B190,2,B190_2,Conventional,ORBV,Pigmented,NA,13,0.47,NA,7,NA,NA,NA,NA,NA,NA,NA
Org,2021,2021 Org,2021 Org Conventional,2021Org-3,B,190,B190,3,B190_3,Conventional,ORBV,Pigmented,NA,12,0.8,NA,7,NA,NA,NA,NA,NA,NA,NA
Org,2021,2021 Org,2021 Org Conventional,2021Org-1,B,195,B195,1,B195_1,Conventional,ORBV,White,NA,12,0.15,NA,4,NA,NA,0.04,0.05,0.06,3,2
Org,2021,2021 Org,2021 Org Conventional,2021Org-2,B,195,B195,2,B195_2,Conventional,ORBV,White,NA,13,0.03,NA,2,NA,NA,0.1,0.1,0.12,5,2
Org,2021,2021 Org,2021 Org Conventional,2021Org-3,B,195,B195,3,B195_3,Conventional,ORBV,White,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Org,2021,2021 Org,2021 Org Conventional,2021Org-1,B,196,B196,1,B196_1,Conventional,ORBV,Pigmented,NA,11,0.75,NA,7,NA,NA,0.05,0.07,0.05,4,1
Org,2021,2021 Org,2021 Org Conventional,2021Org-2,B,196,B196,2,B196_2,Conventional,ORBV,Pigmented,NA,13,0.48,NA,7,NA,NA,0.05,0.05,0.06,5,1
Org,2021,2021 Org,2021 Org Conventional,2021Org-3,B,196,B196,3,B196_3,Conventional,ORBV,Pigmented,NA,13,0.48,NA,6,NA,NA,0.13,0.09,0.1,3,1
Org,2021,2021 Org,2021 Org Conventional,2021Org-1,B,197,B197,1,B197_1,Conventional,ORBV,Pigmented,NA,11,0.73,NA,6,NA,NA,NA,NA,NA,NA,NA
Org,2021,2021 Org,2021 Org Conventional,2021Org-2,B,197,B197,2,B197_2,Conventional,ORBV,Pigmented,NA,13,0.45,NA,6,NA,NA,NA,NA,NA,NA,NA
